categorie;sous_categorie;numero;type_voie;determinant;nom;code_postal;ville;adresse_complete;source;id_origin;qualite;indice_repetition;libelle;nom_voie;id_adresse;geom;quartier
lieu;;78;RUE;;CARNOT;92150;SURESNES;78 RUE CARNOT;IMMERGIS;2384;1.00000000;;78;RUE CARNOT;1178;2400000001000000010004006D0F00000C000000010000009AC1EBBDFF14A8988EEDE411;ECLUSE-BELVEDERE
lieu;;6;RUE;;MERLIN DE THIONVILLE;92150;SURESNES;6 RUE MERLIN DE THIONVILLE;IMMERGIS;2428;1.00000000;;6;RUE MERLIN DE THIONVILLE;1179;2400000001000000010004006D0F00000C00000001000000AF80C3B9FF1486E8F0E5E411;CENTRE VILLE
lieu;;1;RUE;;HUBERT CHARPENTIER;92150;SURESNES;1 RUE HUBERT CHARPENTIER;IMMERGIS;3869;1.00000000;;1;RUE HUBERT CHARPENTIER;1181;2400000001000000010004006D0F00000C00000001000000B2CB95B9FF14A7F491F1E411;LIBERTE
lieu;;35;RUE;;BENOIT MALON;92150;SURESNES;35 RUE BENOIT MALON;IMMERGIS;194;1.00000000;;35;RUE BENOIT MALON;1182;2400000001000000010004006D0F00000C00000001000000B88ABBBFFF1483C3C0EBE411;ECLUSE-BELVEDERE
lieu;;44;RUE;;DESBASSAYNS DE RICHEMONT;92150;SURESNES;44 RUE DESBASSAYNS DE RICHEMONT;IMMERGIS;3041;1.00000000;;44;RUE DESBASSAYNS DE RICHEMONT;1183;2400000001000000010004006D0F00000C000000010000008AADD9B9FF14B5D7F4E7E411;CENTRE VILLE
lieu;;102;RUE;;CARNOT;92150;SURESNES;102 RUE CARNOT;IMMERGIS;2377;1.00000000;;102;RUE CARNOT;1187;2400000001000000010004006D0F00000C000000010000008DCDB1BEFF1487E0FBEDE411;ECLUSE-BELVEDERE
lieu;;12;RUE;;FERNAND FOREST;92150;SURESNES;12 RUE FERNAND FOREST;IMMERGIS;1346;1.00000000;;12;RUE FERNAND FOREST;1191;2400000001000000010004006D0F00000C00000001000000AC86E2B7FF14868AE5DEE411;REPUBLIQUE
lieu;;22;RUE;;VICTOR DIEDERICH;92150;SURESNES;22 RUE VICTOR DIEDERICH;IMMERGIS;4164;1.00000000;;22;RUE VICTOR DIEDERICH;1192;2400000001000000010004006D0F00000C00000001000000BD82EEB3FF149E889CE1E411;MONT-VALERIEN
lieu;;43;RUE;;PASTEUR;92150;SURESNES;43 RUE PASTEUR;IMMERGIS;4061;1.00000000;;43;RUE PASTEUR;1193;2400000001000000010004006D0F00000C000000010000008AAE92BAFF14AAF09CDFE411;REPUBLIQUE
lieu;;113;RUE;;GAMBETTA;92150;SURESNES;113 RUE GAMBETTA;IMMERGIS;2325;1.00000000;;113;RUE GAMBETTA;1196;2400000001000000010004006D0F00000C000000010000009EA0ACBFFF14ACFBEBF0E411;ECLUSE-BELVEDERE
lieu;;40;RUE;;MERLIN DE THIONVILLE;92150;SURESNES;40 RUE MERLIN DE THIONVILLE;IMMERGIS;795;1.00000000;;40;RUE MERLIN DE THIONVILLE;1197;2400000001000000010004006D0F00000C00000001000000ADC1F5BAFF149CC4C2E8E411;CENTRE VILLE
lieu;;48;RUE;;DESBASSAYNS DE RICHEMONT;92150;SURESNES;48 RUE DESBASSAYNS DE RICHEMONT;IMMERGIS;4523;1.00000000;;48;RUE DESBASSAYNS DE RICHEMONT;1205;2400000001000000010004006D0F00000C00000001000000A981A7B9FF148BC98AE8E411;CENTRE VILLE
lieu;;8;AVENUE;;FRANKLIN ROOSEVELT;92150;SURESNES;8 AVENUE FRANKLIN ROOSEVELT;IMMERGIS;2897;1.00000000;;8;AVENUE FRANKLIN ROOSEVELT;1207;2400000001000000010004006D0F00000C0000000100000095B18BBBFF1486F580E9E411;CENTRE VILLE
lieu;;115;RUE;;GAMBETTA;92150;SURESNES;115 RUE GAMBETTA;IMMERGIS;4419;1.00000000;;115;RUE GAMBETTA;1213;2400000001000000010004006D0F00000C0000000100000084A6C6BFFF14A4EC88F1E411;ECLUSE-BELVEDERE
lieu;;106;RUE;;CARNOT;92150;SURESNES;106 RUE CARNOT;IMMERGIS;178;1.00000000;;106;RUE CARNOT;1220;2400000001000000010004006D0F00000C00000001000000B3B8B6BEFF14A2FB81EEE411;ECLUSE-BELVEDERE
lieu;;97;RUE;;CARNOT;92150;SURESNES;97 RUE CARNOT;IMMERGIS;3948;1.00000000;;97;RUE CARNOT;1223;2400000001000000010004006D0F00000C00000001000000A2A996BEFF1497B2EBEDE411;ECLUSE-BELVEDERE
lieu;;64;RUE;;ROUGET DE LISLE;92150;SURESNES;64 RUE ROUGET DE LISLE;IMMERGIS;3280;1.00000000;;64;RUE ROUGET DE LISLE;1225;2400000001000000010004006D0F00000C000000010000009B89EAC0FF14AC9FE7F0E411;ECLUSE-BELVEDERE
lieu;;31;RUE;;EDOUARD NIEUPORT;92150;SURESNES;31 RUE EDOUARD NIEUPORT;IMMERGIS;1659;1.00000000;;31;RUE EDOUARD NIEUPORT;1227;2400000001000000010004006D0F00000C000000010000009BCBEFBEFF14B78381EBE411;ECLUSE-BELVEDERE
lieu;;21;RUE;;VICTOR HUGO;92150;SURESNES;21 RUE VICTOR HUGO;IMMERGIS;3845;1.00000000;;21;RUE VICTOR HUGO;1230;2400000001000000010004006D0F00000C0000000100000083948ABAFF1487DEC5ECE411;LIBERTE
lieu;;101;RUE;;CARNOT;92150;SURESNES;101 RUE CARNOT;IMMERGIS;3942;1.00000000;;101;RUE CARNOT;1253;2400000001000000010004006D0F00000C00000001000000ABC19FBEFF14AD8FF8EDE411;ECLUSE-BELVEDERE
lieu;;24;RUE;;HENRI REGNAULT;92150;SURESNES;24 RUE HENRI REGNAULT;IMMERGIS;4143;1.00000000;;24;RUE HENRI REGNAULT;1255;2400000001000000010004006D0F00000C0000000100000085DAF4B6FF1499F1AFDEE411;REPUBLIQUE
lieu;;10;RUE;;VICTOR DIEDERICH;92150;SURESNES;10 RUE VICTOR DIEDERICH;IMMERGIS;3621;1.00000000;;10;RUE VICTOR DIEDERICH;1264;2400000001000000010004006D0F00000C00000001000000A292B0B4FF149DF597E1E411;MONT-VALERIEN
lieu;;34;RUE;;ROGER SALENGRO;92150;SURESNES;34 TER RUE ROGER SALENGRO;IMMERGIS;2281;1.00000000;TER;34 TER;RUE ROGER SALENGRO;1265;2400000001000000010004006D0F00000C00000001000000A09A8ABCFF14BDD1C8EEE411;LIBERTE
lieu;;1;RUE;;CURIE;92150;SURESNES;1 RUE CURIE;IMMERGIS;1830;1.00000000;;1;RUE CURIE;1266;2400000001000000010004006D0F00000C00000001000000A6DDE3C1FF14BF92FAF1E411;ECLUSE-BELVEDERE
lieu;;81;RUE;;CARNOT;92150;SURESNES;81 RUE CARNOT;IMMERGIS;2336;1.00000000;;81;RUE CARNOT;1270;2400000001000000010004006D0F00000C0000000100000098FEFBBDFF1495D0C3EDE411;ECLUSE-BELVEDERE
lieu;;6;RUE;;CLAUDE BURGOD;92150;SURESNES;6 RUE CLAUDE BURGOD;IMMERGIS;1719;1.00000000;;6;RUE CLAUDE BURGOD;1275;2400000001000000010004006D0F00000C00000001000000BFBBB6BAFF14B087CFEEE411;LIBERTE
lieu;;28;RUE;;DIDEROT;92150;SURESNES;28 RUE DIDEROT;IMMERGIS;3494;1.00000000;;28;RUE DIDEROT;1277;2400000001000000010004006D0F00000C00000001000000BCBF9BBEFF14B28C86E7E411;CENTRE VILLE
lieu;;7;RUE;;EDOUARD NIEUPORT;92150;SURESNES;7 RUE EDOUARD NIEUPORT;IMMERGIS;1841;1.00000000;;7;RUE EDOUARD NIEUPORT;1280;2400000001000000010004006D0F00000C0000000100000091A0CAC0FF1491DAE1E9E411;ECLUSE-BELVEDERE
lieu;;93;RUE;;CARNOT;92150;SURESNES;93 RUE CARNOT;IMMERGIS;3382;1.00000000;;93;RUE CARNOT;1281;2400000001000000010004006D0F00000C0000000100000092B38EBEFF1492E7DFEDE411;ECLUSE-BELVEDERE
lieu;;63;RUE;;GARDENAT LAPOSTOL;92150;SURESNES;63 RUE GARDENAT LAPOSTOL;IMMERGIS;2352;1.00000000;;63;RUE GARDENAT LAPOSTOL;1282;2400000001000000010004006D0F00000C000000010000009BE3D5BCFF1481BCF5EDE411;ECLUSE-BELVEDERE
lieu;;46;ALLEE;;SANTOS DUMONT;92150;SURESNES;46 ALLEE SANTOS DUMONT;IMMERGIS;1205;1.00000000;;46;ALLEE SANTOS DUMONT;1285;2400000001000000010004006D0F00000C000000010000009ACECABFFF148292A8F1E411;ECLUSE-BELVEDERE
lieu;;85;RUE;;GAMBETTA;92150;SURESNES;85 RUE GAMBETTA;IMMERGIS;4413;1.00000000;;85;RUE GAMBETTA;1291;2400000001000000010004006D0F00000C00000001000000B1BCDFBEFF14B29FFCEFE411;ECLUSE-BELVEDERE
lieu;;7;RUE;;HONORE D'ESTIENNE D'ORVES;92150;SURESNES;7 BIS RUE HONORE D'ESTIENNE D'ORVES;IMMERGIS;1236;1.00000000;BIS;7 BIS;RUE HONORE D'ESTIENNE D'ORVES;1295;2400000001000000010004006D0F00000C00000001000000B38F82BCFF14A4CB9BEBE411;CENTRE VILLE
lieu;;34;RUE;;DANTON;92150;SURESNES;34 RUE DANTON;IMMERGIS;105;1.00000000;;34;RUE DANTON;3721;2400000001000000010004006D0F00000C00000001000000B9E38DBCFF14B5A7A2F2E411;LIBERTE
lieu;;30;RUE;;ROGER SALENGRO;92150;SURESNES;30 RUE ROGER SALENGRO;IMMERGIS;3889;1.00000000;;30;RUE ROGER SALENGRO;1298;2400000001000000010004006D0F00000C00000001000000A5B6D2BBFF14BD8783EEE411;LIBERTE
lieu;;26;RUE;;PAUL BERT;92150;SURESNES;26 RUE PAUL BERT;IMMERGIS;3892;1.00000000;;26;RUE PAUL BERT;1302;2400000001000000010004006D0F00000C0000000100000088989BBBFF149ED6F5EEE411;LIBERTE
lieu;;65;RUE;;JEAN-JACQUES ROUSSEAU;92150;SURESNES;65 RUE JEAN-JACQUES ROUSSEAU;IMMERGIS;868;1.00000000;;65;RUE JEAN-JACQUES ROUSSEAU;1303;2400000001000000010004006D0F00000C0000000100000099A0FCB9FF149ACD94E3E411;REPUBLIQUE
lieu;;21;RUE;;MAURICE PAYRET DORTAIL;92150;SURESNES;21 RUE MAURICE PAYRET DORTAIL;IMMERGIS;1708;1.00000000;;21;RUE MAURICE PAYRET DORTAIL;1310;2400000001000000010004006D0F00000C00000001000000A4C4A8BAFF149DCF8EF0E411;LIBERTE
lieu;;6;RUE;;ETIENNE DOLET;92150;SURESNES;6 RUE ETIENNE DOLET;IMMERGIS;2963;1.00000000;;6;RUE ETIENNE DOLET;1312;2400000001000000010004006D0F00000C000000010000008BE0E5BCFF1493C89CE6E411;CENTRE VILLE
lieu;;6;RUE;;HENRI REGNAULT;92150;SURESNES;6 RUE HENRI REGNAULT;IMMERGIS;2480;1.00000000;;6;RUE HENRI REGNAULT;1313;2400000001000000010004006D0F00000C00000001000000BEC494B8FF14A995D8DDE411;REPUBLIQUE
lieu;;7;RUE;;MAURICE PAYRET DORTAIL;92150;SURESNES;7 RUE MAURICE PAYRET DORTAIL;IMMERGIS;4383;1.00000000;;7;RUE MAURICE PAYRET DORTAIL;1314;2400000001000000010004006D0F00000C00000001000000AE84D5B9FF1480FEBCEFE411;LIBERTE
lieu;;1;RUE;;MICHELET;92150;SURESNES;1 RUE MICHELET;IMMERGIS;1254;1.00000000;;1;RUE MICHELET;1318;2400000001000000010004006D0F00000C00000001000000A6BBEBC0FF14AEC3D2EEE411;ECLUSE-BELVEDERE
lieu;;53;RUE;;CARNOT;92150;SURESNES;53 RUE CARNOT;IMMERGIS;4440;1.00000000;;53;RUE CARNOT;1320;2400000001000000010004006D0F00000C00000001000000AC9485BDFF14B08383ECE411;ECLUSE-BELVEDERE
lieu;;37;AVENUE;;GEORGES POMPIDOU;92150;SURESNES;37 AVENUE GEORGES POMPIDOU;IMMERGIS;3995;1.00000000;;37;AVENUE GEORGES POMPIDOU;1324;2400000001000000010004006D0F00000C00000001000000A79DCCC0FF1487DDD0EDE411;ECLUSE-BELVEDERE
lieu;;13;RUE;;VICTOR HUGO;92150;SURESNES;13 RUE VICTOR HUGO;IMMERGIS;3290;1.00000000;;13;RUE VICTOR HUGO;1325;2400000001000000010004006D0F00000C000000010000008098F1B9FF14A497ABECE411;LIBERTE
lieu;;69;BOULEVARD;;HENRI SELLIER;92150;SURESNES;69 BOULEVARD HENRI SELLIER;IMMERGIS;1971;1.00000000;;69;BOULEVARD HENRI SELLIER;1326;2400000001000000010004006D0F00000C00000001000000BFA6ECB8FF149DEFA1E4E411;REPUBLIQUE
lieu;;74;BOULEVARD;;MARECHAL DE LATTRE DE TASSIGNY;92150;SURESNES;74 BOULEVARD MARECHAL DE LATTRE DE TASSIGNY;IMMERGIS;394;1.00000000;;74;BOULEVARD MARECHAL DE LATTRE DE TASSIGNY;1333;2400000001000000010004006D0F00000C000000010000008DB8EDB3FF14BBBE9CE2E411;MONT-VALERIEN
lieu;;49;RUE;;PASTEUR;92150;SURESNES;49 RUE PASTEUR;IMMERGIS;4369;1.00000000;;49;RUE PASTEUR;1336;2400000001000000010004006D0F00000C00000001000000839D9FBAFF14A9CFC6DFE411;REPUBLIQUE
lieu;;24;RUE;;GAMBETTA;92150;SURESNES;24 RUE GAMBETTA;IMMERGIS;2345;1.00000000;;24;RUE GAMBETTA;1337;2400000001000000010004006D0F00000C000000010000009EB5D8BCFF14BCBBF3ECE411;ECLUSE-BELVEDERE
lieu;;33;RUE;;LEDRU ROLLIN;92150;SURESNES;33 RUE LEDRU ROLLIN;IMMERGIS;206;1.00000000;;33;RUE LEDRU ROLLIN;1338;2400000001000000010004006D0F00000C00000001000000BD95E4BFFF14BAC2ECE9E411;ECLUSE-BELVEDERE
lieu;;3;RUE;;VICTOR HUGO;92150;SURESNES;3 RUE VICTOR HUGO;IMMERGIS;3296;1.00000000;;3;RUE VICTOR HUGO;1341;2400000001000000010004006D0F00000C0000000100000090D9C6B9FF14B2F9FDEBE411;LIBERTE
lieu;;4;RUE;;EMILIEN COLIN;92150;SURESNES;4 RUE EMILIEN COLIN;IMMERGIS;2819;1.00000000;;4;RUE EMILIEN COLIN;1343;2400000001000000010004006D0F00000C00000001000000B98EFFB9FF1498A8B7F1E411;LIBERTE
lieu;;42;RUE;;JEAN-JACQUES ROUSSEAU;92150;SURESNES;42 RUE JEAN-JACQUES ROUSSEAU;IMMERGIS;4073;1.00000000;;42;RUE JEAN-JACQUES ROUSSEAU;1344;2400000001000000010004006D0F00000C0000000100000098C78EBAFF148E96EAE2E411;REPUBLIQUE
lieu;;65;RUE;;ROGER SALENGRO;92150;SURESNES;65 RUE ROGER SALENGRO;IMMERGIS;1756;1.00000000;;65;RUE ROGER SALENGRO;1356;2400000001000000010004006D0F00000C000000010000009AC294BEFF14A99DB3F1E411;LIBERTE
lieu;;61;RUE;;VOLTAIRE;92150;SURESNES;61 RUE VOLTAIRE;IMMERGIS;2297;1.00000000;;61;RUE VOLTAIRE;1357;2400000001000000010004006D0F00000C00000001000000B8D6EEBBFF14AEE0EEF0E411;LIBERTE
lieu;;8;RUE;;GABRIEL PHILIPPE;92150;SURESNES;8 RUE GABRIEL PHILIPPE;IMMERGIS;1647;1.00000000;;8;RUE GABRIEL PHILIPPE;1361;2400000001000000010004006D0F00000C0000000100000091D0BBB8FF14AEDFE2EEE411;LIBERTE
lieu;;13;ALLEE;;BASSE DU VILLAGE ANGLAIS;92150;SURESNES;13 ALLEE BASSE DU VILLAGE ANGLAIS;IMMERGIS;4884;1.00000000;;13;ALLEE BASSE DU VILLAGE ANGLAIS;1362;2400000001000000010004006D0F00000C00000001000000BFB8B0BEFF14AFBC93E6E411;CENTRE VILLE
lieu;;9;AVENUE;;GEORGES POMPIDOU;92150;SURESNES;9 AVENUE GEORGES POMPIDOU;IMMERGIS;199;1.00000000;;9;AVENUE GEORGES POMPIDOU;1363;2400000001000000010004006D0F00000C00000001000000B8DEF6C2FF1482DFEFEBE411;ECLUSE-BELVEDERE
lieu;;39;RUE;;WORTH;92150;SURESNES;39 RUE WORTH;IMMERGIS;886;1.00000000;;39;RUE WORTH;1364;2400000001000000010004006D0F00000C000000010000009CF7D8B8FF14B8A1A3E8E411;CENTRE VILLE
lieu;;5;RUE;;MAURICE PAYRET DORTAIL;92150;SURESNES;5 RUE MAURICE PAYRET DORTAIL;IMMERGIS;60;1.00000000;;5;RUE MAURICE PAYRET DORTAIL;1365;2400000001000000010004006D0F00000C000000010000009B8BC9B9FF1488F2B0EFE411;LIBERTE
lieu;;35;RUE;;GAMBETTA;92150;SURESNES;35 RUE GAMBETTA;IMMERGIS;1780;1.00000000;;35;RUE GAMBETTA;1367;2400000001000000010004006D0F00000C000000010000009AA4E1BCFF149BA5A1EDE411;ECLUSE-BELVEDERE
lieu;;28;AVENUE;;FRANKLIN ROOSEVELT;92150;SURESNES;28 AVENUE FRANKLIN ROOSEVELT;IMMERGIS;4442;1.00000000;;28;AVENUE FRANKLIN ROOSEVELT;1368;2400000001000000010004006D0F00000C0000000100000091C082BAFF1495BFB6E9E411;CENTRE VILLE
lieu;;11;RUE;;VICTOR HUGO;92150;SURESNES;11 RUE VICTOR HUGO;IMMERGIS;2776;1.00000000;;11;RUE VICTOR HUGO;1377;2400000001000000010004006D0F00000C000000010000009DE0E3B9FF14A8F79CECE411;LIBERTE
lieu;;86;RUE;;ROUGET DE LISLE;92150;SURESNES;86 RUE ROUGET DE LISLE;IMMERGIS;3457;1.00000000;;86;RUE ROUGET DE LISLE;1380;2400000001000000010004006D0F00000C0000000100000080FC8EC1FF149EB3ADF1E411;ECLUSE-BELVEDERE
lieu;;37;RUE;;JACQUES DECOUR;92150;SURESNES;37 RUE JACQUES DECOUR;IMMERGIS;2239;1.00000000;;37;RUE JACQUES DECOUR;1381;2400000001000000010004006D0F00000C00000001000000B5FCF2B9FF148FF1EDEDE411;LIBERTE
lieu;;34;RUE;;VICTOR DIEDERICH;92150;SURESNES;34 RUE VICTOR DIEDERICH;IMMERGIS;4176;1.00000000;;34;RUE VICTOR DIEDERICH;1383;2400000001000000010004006D0F00000C00000001000000AEF5BFB3FF14B6EF9EE1E411;MONT-VALERIEN
lieu;;17;RUE;;GEORGES APPAY;92150;SURESNES;17 RUE GEORGES APPAY;IMMERGIS;4514;1.00000000;;17;RUE GEORGES APPAY;1390;2400000001000000010004006D0F00000C0000000100000090F193B9FF1481DFF2E0E411;REPUBLIQUE
lieu;;34;AVENUE;;FRANKLIN ROOSEVELT;92150;SURESNES;34 AVENUE FRANKLIN ROOSEVELT;IMMERGIS;1235;1.00000000;;34;AVENUE FRANKLIN ROOSEVELT;1391;2400000001000000010004006D0F00000C00000001000000B1E7C5B9FF149AFFEEE9E411;CENTRE VILLE
lieu;;52;RUE;;DESBASSAYNS DE RICHEMONT;92150;SURESNES;52 RUE DESBASSAYNS DE RICHEMONT;IMMERGIS;4525;1.00000000;;52;RUE DESBASSAYNS DE RICHEMONT;1396;2400000001000000010004006D0F00000C0000000100000093838DB9FF14A68E9BE8E411;CENTRE VILLE
lieu;;126;RUE;;LAKANAL;92150;SURESNES;126 RUE LAKANAL;IMMERGIS;2092;1.00000000;;126;RUE LAKANAL;1400;2400000001000000010004006D0F00000C00000001000000AEE9C2B1FF14AFF1AEE4E411;MONT-VALERIEN
lieu;;1;RUE;;MERLIN DE THIONVILLE;92150;SURESNES;1 RUE MERLIN DE THIONVILLE;IMMERGIS;873;1.00000000;;1;RUE MERLIN DE THIONVILLE;1403;2400000001000000010004006D0F00000C0000000100000093F5CAB9FF14BDBB88E6E411;CENTRE VILLE
lieu;;26;RUE;;GAMBETTA;92150;SURESNES;26 RUE GAMBETTA;IMMERGIS;2876;1.00000000;;26;RUE GAMBETTA;1404;2400000001000000010004006D0F00000C0000000100000098B1E0BCFF14B0F5FFECE411;ECLUSE-BELVEDERE
lieu;;20;RUE;;DIDEROT;92150;SURESNES;20 RUE DIDEROT;IMMERGIS;3508;1.00000000;;20;RUE DIDEROT;1407;2400000001000000010004006D0F00000C00000001000000BCCF8BBEFF1495D7ECE6E411;CENTRE VILLE
lieu;;8;RUE;;ROUGET DE LISLE;92150;SURESNES;8 RUE ROUGET DE LISLE;IMMERGIS;3434;1.00000000;;8;RUE ROUGET DE LISLE;1409;2400000001000000010004006D0F00000C00000001000000BA95D3BFFF1485F48AEFE411;ECLUSE-BELVEDERE
lieu;;69;RUE;;JEAN-JACQUES ROUSSEAU;92150;SURESNES;69 RUE JEAN-JACQUES ROUSSEAU;IMMERGIS;1387;1.00000000;;69;RUE JEAN-JACQUES ROUSSEAU;1413;2400000001000000010004006D0F00000C000000010000009ABA96BAFF14A1EAA7E3E411;REPUBLIQUE
lieu;;13;RUE;;MICHELET;92150;SURESNES;13 RUE MICHELET;IMMERGIS;181;1.00000000;;13;RUE MICHELET;1416;2400000001000000010004006D0F00000C000000010000008CAFA9C0FF1487E184EFE411;ECLUSE-BELVEDERE
lieu;;7;ALLEE;;SANTOS DUMONT;92150;SURESNES;7 ALLEE SANTOS DUMONT;IMMERGIS;3930;1.00000000;;7;ALLEE SANTOS DUMONT;1418;2400000001000000010004006D0F00000C0000000100000095B9CEBEFF14B4C2E2F0E411;ECLUSE-BELVEDERE
lieu;;4;RUE;;MARCEL MONGE;92150;SURESNES;4 BIS RUE MARCEL MONGE;IMMERGIS;4490;1.00000000;BIS;4 BIS;RUE MARCEL MONGE;1419;2400000001000000010004006D0F00000C00000001000000A8CD8BBBFF14BAA7FADEE411;REPUBLIQUE
lieu;;10;RUE;;JEAN-JACQUES ROUSSEAU;92150;SURESNES;10 RUE JEAN-JACQUES ROUSSEAU;IMMERGIS;907;1.00000000;;10;RUE JEAN-JACQUES ROUSSEAU;1421;2400000001000000010004006D0F00000C0000000100000084E7F4B6FF1487D592E0E411;REPUBLIQUE
lieu;;57;RUE;;VOLTAIRE;92150;SURESNES;57 RUE VOLTAIRE;IMMERGIS;2284;1.00000000;;57;RUE VOLTAIRE;1424;2400000001000000010004006D0F00000C00000001000000BEEE8DBCFF148D8DF7F0E411;LIBERTE
lieu;;67;RUE;;VOLTAIRE;92150;SURESNES;67 RUE VOLTAIRE;IMMERGIS;3903;1.00000000;;67;RUE VOLTAIRE;1426;2400000001000000010004006D0F00000C00000001000000B798D5BBFF14AFB4E2F0E411;LIBERTE
lieu;;22;RUE;;EDOUARD NIEUPORT;92150;SURESNES;22 RUE EDOUARD NIEUPORT;IMMERGIS;2937;1.00000000;;22;RUE EDOUARD NIEUPORT;1430;2400000001000000010004006D0F00000C00000001000000B5F090BFFF148EFAFAEAE411;ECLUSE-BELVEDERE
lieu;;25;RUE;;HONORE D'ESTIENNE D'ORVES;92150;SURESNES;25 RUE HONORE D'ESTIENNE D'ORVES;IMMERGIS;3409;1.00000000;;25;RUE HONORE D'ESTIENNE D'ORVES;1440;2400000001000000010004006D0F00000C00000001000000AEF3A5BBFF14BFF386ECE411;CENTRE VILLE
lieu;;18;RUE;;EMILIEN COLIN;92150;SURESNES;18 RUE EMILIEN COLIN;IMMERGIS;2824;1.00000000;;18;RUE EMILIEN COLIN;1441;2400000001000000010004006D0F00000C00000001000000ADC7AABAFF148299EFF1E411;LIBERTE
lieu;;70;RUE;;VOLTAIRE;92150;SURESNES;70 RUE VOLTAIRE;IMMERGIS;1737;1.00000000;;70;RUE VOLTAIRE;1442;2400000001000000010004006D0F00000C00000001000000AEADACBBFF1496B4DEF0E411;LIBERTE
lieu;;15;ALLEE;;SANTOS DUMONT;92150;SURESNES;15 ALLEE SANTOS DUMONT;IMMERGIS;3376;1.00000000;;15;ALLEE SANTOS DUMONT;1450;2400000001000000010004006D0F00000C00000001000000868C95BFFF148D9BBEF1E411;ECLUSE-BELVEDERE
lieu;;20;RUE;;FREDERIC CLAVEL;92150;SURESNES;20 RUE FREDERIC CLAVEL;IMMERGIS;2485;1.00000000;;20;RUE FREDERIC CLAVEL;1452;2400000001000000010004006D0F00000C00000001000000869698BAFF14B9A1ABE0E411;REPUBLIQUE
lieu;;37;RUE;;VICTOR DIEDERICH;92150;SURESNES;37 RUE VICTOR DIEDERICH;IMMERGIS;933;1.00000000;;37;RUE VICTOR DIEDERICH;1453;2400000001000000010004006D0F00000C000000010000009B8299B3FF148EBD97E1E411;MONT-VALERIEN
lieu;;19;RUE;;EMILIEN COLIN;92150;SURESNES;19 RUE EMILIEN COLIN;IMMERGIS;1696;1.00000000;;19;RUE EMILIEN COLIN;1455;2400000001000000010004006D0F00000C00000001000000B78A95BAFF1487929DF2E411;LIBERTE
lieu;;36;RUE;;EMILE ZOLA;92150;SURESNES;36 RUE EMILE ZOLA;IMMERGIS;2961;1.00000000;;36;RUE EMILE ZOLA;1457;2400000001000000010004006D0F00000C00000001000000ADE9E9BCFF14B9C1B7E7E411;CENTRE VILLE
lieu;;76;RUE;;GAMBETTA;92150;SURESNES;76 RUE GAMBETTA;IMMERGIS;2866;1.00000000;;76;RUE GAMBETTA;1460;2400000001000000010004006D0F00000C00000001000000AC89AFBEFF1483F1A0EFE411;ECLUSE-BELVEDERE
lieu;;8;RUE;;LEDRU ROLLIN;92150;SURESNES;8 RUE LEDRU ROLLIN;IMMERGIS;3505;1.00000000;;8;RUE LEDRU ROLLIN;1461;2400000001000000010004006D0F00000C00000001000000B19ECEBEFF148488AAE8E411;CENTRE VILLE
lieu;;83;RUE;;VOLTAIRE;92150;SURESNES;83 RUE VOLTAIRE;IMMERGIS;2291;1.00000000;;83;RUE VOLTAIRE;1462;2400000001000000010004006D0F00000C0000000100000096879BBBFF14AEC8C0F0E411;LIBERTE
lieu;;12;RUE;;FREDERIC CLAVEL;92150;SURESNES;12 RUE FREDERIC CLAVEL;IMMERGIS;2452;1.00000000;;12;RUE FREDERIC CLAVEL;1464;2400000001000000010004006D0F00000C00000001000000919AD7BAFF14A1E690E0E411;REPUBLIQUE
lieu;;72;RUE;;PAUL BERT;92150;SURESNES;72 RUE PAUL BERT;IMMERGIS;2805;1.00000000;;72;RUE PAUL BERT;1466;2400000001000000010004006D0F00000C00000001000000B9E4ACBCFF14B9EC94F0E411;LIBERTE
lieu;;17;RUE;;HONORE D'ESTIENNE D'ORVES;92150;SURESNES;17 RUE HONORE D'ESTIENNE D'ORVES;IMMERGIS;2893;1.00000000;;17;RUE HONORE D'ESTIENNE D'ORVES;1468;2400000001000000010004006D0F00000C00000001000000AEEDCEBBFF1485C5BDEBE411;CENTRE VILLE
lieu;;18;RUE;;FREDERIC CLAVEL;92150;SURESNES;18 RUE FREDERIC CLAVEL;IMMERGIS;4509;1.00000000;;18;RUE FREDERIC CLAVEL;1471;2400000001000000010004006D0F00000C00000001000000819C9FBAFF14AFF0A8E0E411;REPUBLIQUE
lieu;;58;RUE;;DANTON;92150;SURESNES;58 RUE DANTON;IMMERGIS;667;1.00000000;;58;RUE DANTON;1473;2400000001000000010004006D0F00000C00000001000000A1B8D6BCFF14ACAAF1F2E411;LIBERTE
lieu;;66;RUE;;FERNAND FOREST;92150;SURESNES;66 RUE FERNAND FOREST;IMMERGIS;4084;1.00000000;;66;RUE FERNAND FOREST;1476;2400000001000000010004006D0F00000C00000001000000B6CDA3B8FF14BBBEB5E1E411;REPUBLIQUE
lieu;;33;RUE;;JULES FERRY;92150;SURESNES;33 RUE JULES FERRY;IMMERGIS;2755;1.00000000;;33;RUE JULES FERRY;1477;2400000001000000010004006D0F00000C000000010000008AB7A5BBFF14A2AC92E7E411;CENTRE VILLE
lieu;;6;RUE;;EMILIEN COLIN;92150;SURESNES;6 RUE EMILIEN COLIN;IMMERGIS;2820;1.00000000;;6;RUE EMILIEN COLIN;1481;2400000001000000010004006D0F00000C00000001000000B98EFFB9FF1498A8B7F1E411;LIBERTE
